,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
504,1704672000000,2024-01-08,184.4525604248047,59144500,181.0032684531674,184.49233019548157,180.41679326133186,183.1205612938727,-1.4651376254459478,0.27636651303516635,24.906040901314555,-69.21759597658256,16.72775734392061,10.413979412100852,29.355313207560126
505,1704758400000,2024-01-09,184.03506469726562,42841800,182.82234457021028,184.04499955584959,181.63944418662982,183.23983614658167,-1.5910096815849784,-0.09710872588886257,26.2903403823978,-71.61623761731653,26.0415570505817,16.338629621445644,45.447411908853816
506,1704844800000,2024-01-10,185.0788116455078,46792900,183.24979649333252,185.2875498615879,182.82235486658107,184.3962387912256,-1.5882343601066964,-0.3953338527324293,26.2903403823978,-65.61958968225838,37.68109656581274,26.816803653438345,59.40968239056152
507,1704931200000,2024-01-11,184.4823760986328,49128400,185.42670336710847,185.93366934185158,182.524132048394,184.31339249629278,-1.6155393300939807,-0.6393749482047396,28.16640454067982,-67.94796609048991,37.97795446623402,33.900202694209476,46.13345801028309
508,1705017600000,2024-01-12,184.81039428710938,40444700,184.94955813530052,185.62550766060176,184.08475530494994,184.84021908422037,-1.5923547151332684,-0.8299709015904454,29.475217505457863,-62.27045358875418,49.720854915744496,41.79330198259708,65.57596078203933
509,1705363200000,2024-01-16,182.53408813476562,65603000,181.07285998444632,183.16031793652851,179.85018978995151,181.84819862041522,-1.7376293142526151,-1.0115025841228795,27.89362976678329,-76.12144783022856,52.635839955731605,46.778216445903375,64.35108697538807
510,1705449600000,2024-01-17,181.58975219726562,47317400,180.18817865322478,181.83826018866833,179.2239664331644,180.88399293969943,-1.9069780428874026,-1.1905976758757841,27.40744803451858,-82.67771644967709,52.10052587140829,51.48574024762812,53.330097118968624
511,1705536000000,2024-01-18,187.5042266845703,78005800,184.97937737290508,188.01117745137466,184.72093456060279,186.74544623218262,-1.54611679661528,-1.2617015000236833,42.152730955268034,-41.61512215267172,60.36262777255185,55.0329978665639,71.02188758452775
512,1705622400000,2024-01-19,190.416748046875,68741000,188.2000611602168,190.80441988057507,187.69311035236996,189.63809275994,-1.0134332978807379,-1.2120478595950943,46.773109070605386,-19.95776529746972,75.8164701633309,62.75987460243035,101.92966128513201
513,1705881600000,2024-01-22,192.73284912109375,60133900,191.15234200232317,194.16425751836653,191.11257223144145,192.66989295696726,-0.3997793793005542,-1.0495941635361863,52.08719292128796,-9.498692764174498,93.79531108582826,76.65813634057034,128.06966057634412
514,1705968000000,2024-01-23,194.01513671875,42355600,193.8561031440579,194.58174217570732,192.6732027698961,193.75669388811784,0.1878502442354204,-0.802105281981865,67.67972854030674,-3.658584003975554,94.4607094910042,88.02416358005445,107.33380131290369
515,1706054400000,2024-01-24,193.33920288085938,53631300,194.25371040083746,195.20798769039715,193.18015413797895,193.9091149030785,0.5921824323679346,-0.5232477391119051,69.50891573699452,-11.597806643921171,91.67939562128883,93.31180539937377,88.41457606511895
516,1706140800000,2024-01-25,193.01116943359375,54822100,194.0549059471631,195.0986424607324,191.95749806154728,193.35576998529118,0.876050482178556,-0.24338809485381294,75.26788849764145,-13.633604706228105,90.29173578165057,92.14394696464787,86.58731341565598
517,1706227200000,2024-01-26,191.2716064453125,44594000,193.11057143190595,193.5976373302703,190.79447540505197,191.8879063935449,0.949702186159584,-0.004770038651133551,72.23100660528934,-24.626977039982613,83.31253405583628,88.42788848625855,73.08182519499172
518,1706486400000,2024-01-29,190.5857391357422,47145600,190.8640668648328,191.05293535979936,188.44857653714126,190.02908367756095,0.9418706339720302,0.1845580958734992,64.28904581379277,-28.917932979871384,77.57041676506326,83.72489553418336,65.26145922682304
519,1706572800000,2024-01-30,186.9177703857422,55859400,189.80047228297695,190.6553404086777,186.35118003362723,187.97476360934903,0.632399738281265,0.27412642435505236,55.83269887786284,-51.865654901476375,55.80105521657858,72.2280020124927,22.94716162475035
520,1706659200000,2024-01-31,183.2994842529297,55467800,185.92372797618197,185.98338263365994,183.24979478995033,184.17755389218,0.09409174116777308,0.23811948771759653,46.739502433699585,-74.50255005184557,30.81522307036673,54.72889835066952,-17.01212749023884
521,1706745600000,2024-02-01,185.74481201171875,64885400,182.8919451500293,185.83427124755644,182.72296153753896,184.7673482656047,-0.13366292813361724,0.1637630045473538,52.166526220636605,-59.20397330800801,15.189133300594577,33.93513719584663,-22.302874489909527
522,1706832000000,2024-02-02,184.74082946777344,102518000,178.78657309445222,186.21199239128737,178.1802130458578,183.0443449683062,-0.3906697474379257,0.052876454150297895,49.883323531383894,-61.471087333073434,21.049412299706848,22.35125622355605,18.44572445200845
523,1707091200000,2024-02-05,186.5598907470703,69668800,187.02708693103884,188.12052803558694,184.73087577921018,186.47043152062247,-0.4424659881747459,-0.04619203431471087,56.85739192723291,-50.788180627585454,37.31484325005108,24.51779628345083,62.908937183251574
524,1707177600000,2024-02-06,188.1702423095703,43490800,185.74480203892318,188.180177168222,185.65534280788862,187.335254095227,-0.3495436477187184,-0.10686235699551237,60.96026431158269,-41.33097558396323,48.92964642854381,35.764633992767244,75.25967130009695
525,1707264000000,2024-02-07,188.27957153320312,53439000,189.50222643046953,189.90978311879897,187.4843430399979,188.55789923066666,-0.2640364212856525,-0.1382971698535404,51.600985299279294,-40.68891150973687,57.922053272012874,48.05551431686925,77.65513118230012
526,1707350400000,2024-02-08,187.19610595703125,40962000,188.25971226684047,188.40881099372643,186.23189374257132,187.27893689777633,-0.28046492036992277,-0.16673071995681688,42.806429184900416,-47.051842654819495,64.8643611805232,57.238686960359956,80.11570962084971
527,1707436800000,2024-02-09,187.9624786376953,45155200,187.76340641648085,189.0971204380579,187.11646725876852,188.0586887781739,-0.22900492751551838,-0.1791855614685572,38.55248308857508,-42.55112135293268,71.31967679143827,64.70203041465811,84.55496954499858
528,1707696000000,2024-02-12,186.27044677734375,41781900,187.53448242231033,187.78330749959082,185.91213805857674,186.65529744517042,-0.32105442707339193,-0.20755933458952414,31.773404675548534,-52.48801502032793,72.47529157101319,69.55310984765822,78.31965501772311
529,1707782400000,2024-02-13,184.1703643798828,56529500,184.89694454758455,185.33487911795885,182.64755610649428,184.05093320144533,-0.5570421814865654,-0.2774559039689324,29.777348196082215,-64.59392779829497,66.15197905964556,69.98231580736565,58.49130556420536
530,1707868800000,2024-02-14,183.2845458984375,54630500,184.44906062504626,184.65806518525375,181.58259087415234,183.1750673192812,-0.8062483957832853,-0.383214402331803,29.062275412911774,-66.89244092646307,54.519525719439855,64.38226545003285,34.79404625825387
531,1707955200000,2024-02-15,182.9959259033203,65434500,182.68738521978767,183.62296999377594,180.4977274519665,182.37220778302094,-1.015331231144387,-0.5096377680943198,30.998655361143094,-62.589786837497954,40.37604587197501,53.682516883686795,13.763103848551438
532,1708041600000,2024-02-16,181.4532012939453,49701400,182.5579852711476,183.98127264473297,180.816209688257,182.0835612089784,-1.2906381937148126,-0.6658378532184184,29.825106653794506,-73.76388911393306,26.73697593019195,40.54418250720226,-0.8774372238286645
533,1708387200000,2024-02-20,180.7067108154297,53665600,180.93562562036504,181.57261717237213,179.1540448566047,180.47779094813552,-1.551175502348599,-0.8429053830444545,34.245441780031925,-78.46044011962356,17.04327744742968,28.052099749865537,-4.974367157442032
534,1708473600000,2024-02-21,181.4631805419922,41529700,181.08496152111414,182.03049388623003,179.81097819372195,181.10155087398138,-1.6772777972806239,-1.0097798658916886,44.55106901266877,-72.01118646532643,15.936949980792084,19.905734452804563,7.999381036767126
535,1708560000000,2024-02-22,183.50352478027344,52292200,182.6177080564135,184.09076354210745,181.60251261136847,183.0656003112498,-1.594199111369818,-1.1266637149873144,43.18556547025327,-54.61630987911546,27.134354175315195,20.038193867845646,41.326674790254295
536,1708646400000,2024-02-23,181.66221618652344,45119700,184.1405042298665,184.17036202409395,181.37357059288817,182.40204960116853,-1.657826477620688,-1.2328962675139892,41.09324895110822,-76.68062136901574,32.011082098014036,25.027462084707093,45.978322124627915
537,1708905600000,2024-02-26,180.30862426757812,40867400,181.38355052297356,181.90109579673225,179.80101134340092,180.67024380257044,-1.796763211349969,-1.3456696562811852,31.41384913970269,-89.2654564212325,30.496561252903746,29.88066584207765,31.728352074555936
538,1708992000000,2024-02-27,181.77169799804688,54318900,180.24888975946536,183.05562869813585,178.71611879819,181.18114849812423,-1.768428409290209,-1.43022140688299,30.807887103225994,-72.70260111131647,33.05658413639012,31.85474249576929,35.46026741763179
539,1709078400000,2024-02-28,180.56739807128906,48953900,181.65227187035535,182.25940572629614,179.28346722817705,180.70342367525407,-1.8221452575683372,-1.5086061770200594,28.293537256909516,-82.16666043101962,34.68195690532129,32.745034098205046,38.55580251955378
540,1709164800000,2024-02-29,179.90054321289062,136682600,180.41810366151438,181.71199718953457,178.6862755375109,180.09960531331203,-1.8966623181989917,-1.586217405255846,28.97300083382882,-88.33651171466481,35.83584522584464,34.52479542251868,38.457944832496565
541,1709251200000,2024-03-01,178.81565856933594,73488000,178.70617492699984,179.68156498512658,176.54637506189474,178.34786620545242,-2.0199737495954935,-1.6729686741237755,24.112669049350586,-79.80513347371809,28.616236130724,33.04467942062997,19.759349550912063
542,1709510400000,2024-03-04,174.27708435058594,81510100,175.32213749041347,176.0686126971914,172.97322823226915,174.43964176001552,-2.4556171306799683,-1.829498365435014,20.766631283989497,-89.45241108672484,21.183753388786243,28.54527824845162,6.460703669455491
543,1709596800000,2024-03-05,169.3204803466797,95132400,169.9574719243141,171.23145507958293,168.82283020205665,169.7915885427731,-3.1643475391839218,-2.0964682001847956,18.228283168598693,-96.85732390361686,14.884048003896517,21.561345841135577,1.5294523294183975
544,1709683200000,2024-03-06,168.32518005371094,68587700,170.256065044738,170.43522699407845,167.88724549652,168.88255084810314,-3.7629568850100554,-2.4297659371498477,18.143285789765443,-97.31049915137964,5.858865057716609,13.975555483466445,-10.374515793783065
545,1709769600000,2024-03-07,168.2057647705078,71765100,168.35505375316498,169.92763018116116,167.6981670423948,168.61052066468793,-4.198596117180529,-2.7835319731559838,18.274986253305755,-96.91845726281797,3.079087210957232,7.940666757523442,-6.644071882175188
546,1709856000000,2024-03-08,169.92762756347656,76114600,168.20576217934803,172.8836708711805,168.14604658720506,170.31911500728737,-4.354705080642162,-3.0977665946532196,25.466096740246087,-86.46531003573764,6.837278584543689,5.2584102844058345,9.9950151848194
547,1710115200000,2024-03-11,171.93814086914062,60139500,172.12725037151972,173.56048535052068,171.2414336396481,172.2466866197698,-4.267003576570318,-3.3316139910366394,32.28793399658123,-74.25981278477764,15.646852349325421,8.521072714942106,29.89841161809205
548,1710201600000,2024-03-12,172.41586303710938,59825400,172.3362371923594,173.2121062975323,170.20629520329734,171.94475484597967,-4.111555859678134,-3.4876023647649386,31.51673586038477,-71.35963968398865,25.766636840203066,16.08358925802405,45.132732004561106
549,1710288000000,2024-03-13,170.3257598876953,52488700,171.9580519129805,172.37607625258147,169.95748841772314,170.88644151933332,-4.109642875631209,-3.612010466938193,23.133040320754205,-84.04831385119101,28.2365792030288,23.21668946418575,38.2763586807149
550,1710374400000,2024-03-14,172.18695068359375,72913500,172.0973773021251,173.49079163745046,171.24141844268888,172.30638692124435,-3.912839501270554,-3.6721762738046655,30.69738236820919,-70.7713179311705,36.40603144680308,30.13641583001164,48.94526268038596
551,1710460800000,2024-03-15,171.80873107910156,121664700,170.36554869703198,171.80873107910156,169.4896795825833,171.0357139135955,-3.7442294242663365,-3.686586903897,31.967774034972322,-73.23409213807076,48.557308658992135,37.73330643627466,70.20531310442709
552,1710720000000,2024-03-18,172.90357971191406,75604200,174.7448914522954,176.87483361469177,172.70452267737835,174.16097866799473,-3.4821198784202636,-3.645693498801653,30.888000415663413,-64.25158063459065,60.156474103627225,48.3732714031408,83.72287950460007
553,1710806400000,2024-03-19,175.2524871826172,55215200,173.52065910891577,175.77999515234478,172.2168180823409,174.41643347243428,-3.0497038846851012,-3.526495575978343,39.08418438658355,-46.09382259592873,69.72126825501807,59.478350339212476,90.20710408662929
554,1710892800000,2024-03-20,177.83030700683594,53423100,174.89417408943874,177.83030700683594,174.2671300256647,176.64258134644555,-2.4705239163260444,-3.3153012440478835,46.057588985018405,-15.448522924280248,79.68180024564128,69.85318086809552,99.33903900073281
555,1710979200000,2024-03-21,170.5646209716797,106181300,176.2179350177799,176.65586961417029,170.03711298613993,172.4192011906633,-2.5681952041332465,-3.1658800360649564,37.28135043391213,-71.7092939956935,65.06965907814767,71.49090919293566,52.22715884857169
556,1711065600000,2024-03-22,171.47035217285156,71106600,170.95279171103329,172.23673773536032,169.26078406375387,170.9892913239886,-2.5431990494256524,-3.0413438387370957,45.127865003544,-62.77010440345978,46.224014300757915,63.658491208182284,11.355060485909178
557,1711324800000,2024-03-25,170.0470733642578,54288300,169.76839047714014,171.13194711675717,168.65364374159117,169.94422140753537,-2.6081707528396976,-2.954709221557616,51.437625216317045,-76.81727325020651,17.952178022111294,43.08195046700561,-32.307366867677345
558,1711411200000,2024-03-26,168.9124298095703,57388400,169.20106023000122,170.61438491064948,168.78303590364706,169.43661687462227,-2.719864641611082,-2.9077403055683093,51.155551125165594,-88.01573239772662,14.596187845074722,26.2574600559813,-8.72635657673844
